Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-01,2020,1,1,,1.4,,-1.9,,-0.2,,18.2,,0,,,,,,0.3,,17,,26,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-02,2020,1,2,,5.2,,-4.6,,0.3,,17.7,,0,,,,,,0,,21,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-03,2020,1,3,,5.7,,1.6,,3.6,,14.4,,0,,,,,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-04,2020,1,4,,1.8,,-2.8,,-0.5,,18.5,,0,,,,,,2.2,,14,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-05,2020,1,5,,-2.8,,-13,,-7.9,,25.9,,0,,,,,,0,,17,,31,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-06,2020,1,6,,-5.8,,-11.1,,-8.4,,26.4,,0,,,,,,3,,16,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-07,2020,1,7,,-0.3,,-6.8,,-3.5,,21.5,,0,,,,,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-08,2020,1,8,,-1.6,,-14.9,,-8.2,,26.2,,0,,,,,,0.7,,17,,28,,59,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-09,2020,1,9,,-10.3,,-18.1,,-14.2,,32.2,,0,,,,,,0,,15,,7,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-10,2020,1,10,,3.9,,-10.3,,-3.2,,21.2,,0,,,,,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-11,2020,1,11,,8.1,,-2.1,,3,,15,,0,,,,,,39.2,,12,,32,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-12,2020,1,12,,-1.9,,-11,,-6.4,,24.4,,0,,,,,,9.8,,13,,27,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-13,2020,1,13,,-6.4,,-11.1,,-8.8,,26.8,,0,,,,,,0.4,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-14,2020,1,14,,-5.4,,-9.3,,-7.4,,25.4,,0,,,,,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-15,2020,1,15,,0.2,,-6,,-2.9,,20.9,,0,,,,,,0.7,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-16,2020,1,16,,-1.4,,-16.8,,-9.1,,27.1,,0,,,,,,3.5,,17,,33,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-17,2020,1,17,,-15.5,,-20.4,,-17.9,,35.9,,0,,,,,,0,,13,,31,,43,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-18,2020,1,18,,-13.4,,-16.8,,-15.1,,33.1,,0,,,,,,6.2,,13,,7,,44,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-19,2020,1,19,,-9,,-14.2,,-11.6,,29.6,,0,,,,,,2.3,,21,,32,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-20,2020,1,20,,-10.1,,-19.1,,-14.6,,32.6,,0,,,,,,0,,20,,31,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-21,2020,1,21,,-3.9,,-18.3,,-11.1,,29.1,,0,,,,,,0,,20,,20,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-22,2020,1,22,,1.4,,-7.7,,-3.2,,21.2,,0,,,,,,0,,20,,19,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-23,2020,1,23,,2.3,,-6.4,,-2.1,,20.1,,0,,,,,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-24,2020,1,24,,1.5,,-5.1,,-1.8,,19.8,,0,,,,,,0,,21,,6,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-25,2020,1,25,,0.4,,-1.7,,-0.6,,18.6,,0,,,,,,14.5,,20,,6,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-26,2020,1,26,,1.8,,0.1,,1,,17,,0,,,,,,11.6,,26,,22,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-27,2020,1,27,,1.7,,-1.3,,0.2,,17.8,,0,,,,,,0.2,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-28,2020,1,28,,-1.2,,-8,,-4.6,,22.6,,0,,,,,,2,,25,,33,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-29,2020,1,29,,-7.4,,-15.4,,-11.4,,29.4,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-30,2020,1,30,,-4.7,,-16.1,,-10.4,,28.4,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-31,2020,1,31,,-5.6,,-16,,-10.8,,28.8,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-01,2020,2,1,,-1.2,,-12.4,,-6.8,,24.8,,0,,,,,,0.2,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-02,2020,2,2,,-1.5,,-7.1,,-4.3,,22.3,,0,,,,,,2.2,,27,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-03,2020,2,3,,3.8,,-6.8,,-1.5,,19.5,,0,,,,,,0,,28,,29,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-04,2020,2,4,,2.4,,-5.9,,-1.8,,19.8,,0,,,,,,0,,27,,32,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-05,2020,2,5,,-3.1,,-11.5,,-7.3,,25.3,,0,,,,,,0,,26,,35,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-06,2020,2,6,,-4.8,,-9.7,,-7.3,,25.3,,0,,,,,,4.7,,26,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-07,2020,2,7,,-5.2,,-14.7,,-10,,28,,0,,,,,,7.6,,35,,32,,52,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-08,2020,2,8,,-14.7,,-25.1,,-19.9,,37.9,,0,,,,,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-09,2020,2,9,,-9.1,,-26.3,,-17.7,,35.7,,0,,,,,,2.2,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-10,2020,2,10,,0.5,,-13.4,,-6.5,,24.5,,0,,,,,,4,,42,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-11,2020,2,11,,0.1,,-9.2,,-4.5,,22.5,,0,,,,,,0,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-12,2020,2,12,,1.6,,-5.5,,-2,,20,,0,,,,,,0,,40,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-13,2020,2,13,,-0.3,,-20,,-10.1,,28.1,,0,,,,,,1.3,,38,,33,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-14,2020,2,14,,-15.7,,-25.3,,-20.5,,38.5,,0,,,,,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-15,2020,2,15,,-3.3,,-16.6,,-9.9,,27.9,,0,,,,,,0,,38,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-16,2020,2,16,,3.5,,-5.3,,-0.9,,18.9,,0,,,,,,0,,38,,22,,48,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-17,2020,2,17,,-4.8,,-15,,-9.9,,27.9,,0,,,,,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-18,2020,2,18,,4.6,,-13.3,,-4.4,,22.4,,0,,,,,,3.4,,36,,23,,56,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-19,2020,2,19,,0.6,,-12.8,,-6.1,,24.1,,0,,,,,,0,,39,,30,,58,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-20,2020,2,20,,-11.6,,-19.5,,-15.6,,33.6,,0,,,,,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-21,2020,2,21,,-0.3,,-21.1,,-10.7,,28.7,,0,,,,,,0,,38,,23,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-22,2020,2,22,,3.8,,-4,,-0.1,,18.1,,0,,,,,,0,,38,,21,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-23,2020,2,23,,5.6,,-8.3,,-1.4,,19.4,,0,,,,,,0,,37,,20,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-24,2020,2,24,,9.6,,-4.1,,2.8,,15.2,,0,,,,,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-25,2020,2,25,,5.5,,0.5,,3,,15,,0,,,,,,0,,34,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-26,2020,2,26,,0.6,,-1.5,,-0.4,,18.4,,0,,,,,,4.9,,33,,8,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-27,2020,2,27,,1.1,,-9.5,,-4.2,,22.2,,0,,,,,,21.2,,37,,25,,53,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-28,2020,2,28,,-8,,-13.4,,-10.7,,28.7,,0,,,,,,0,,41,,24,,43,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-29,2020,2,29,,-8.8,,-16,,-12.4,,30.4,,0,,,,,,0,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-01,2020,3,1,,-3.5,,-16,,-9.8,,27.8,,0,,,,,,1.7,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-02,2020,3,2,,4,,-7.1,,-1.6,,19.6,,0,,,,,,2.7,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-03,2020,3,3,,5.4,,-8.3,,-1.4,,19.4,,0,,,,,,13.4,,41,,28,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-04,2020,3,4,,4.7,,-0.4,,2.1,,15.9,,0,,,,,,0,,38,,27,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-05,2020,3,5,,2.8,,-2.9,,0,,18,,0,,,,,,0.2,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-06,2020,3,6,,0.1,,-5.4,,-2.6,,20.6,,0,,,,,,5.1,,39,,2,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-07,2020,3,7,,0,,-10.9,,-5.5,,23.5,,0,,,,,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-08,2020,3,8,,6.8,,-2.8,,2,,16,,0,,,,,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-09,2020,3,9,,12.1,,2.5,,7.3,,10.7,,0,,,,,,2,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-10,2020,3,10,,7.1,,-4.2,,1.4,,16.6,,0,,,,,,5.8,,34,,31,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-11,2020,3,11,,0.5,,-7.2,,-3.4,,21.4,,0,,,,,,0,,30,,31,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-12,2020,3,12,,2.5,,-3.4,,-0.4,,18.4,,0,,,,,,0,,30,,7,,31,
